Category,2021,2020,2019,2018,2017
Revenue,0,0,0,0,0
State Grants,1152478,1095986,622952,589483,236355
Federal Grants,507717,333040,310865,458473,470674
Total Grants,1660195,1429026,933817,1047956,707029
Other Income,50871,51040,60425,279186,223880
Financial Position,0,0,0,0,0
Total Assets,389202,250565,317255,346284,155443
Current Assets,259342,57853,81307,131380.94,39932
Total Liabilities,296973,215656,299091,157875,106581
Current Liabilities,230030,148713,258170,157875,106581
Net Asset Position,99229,34909,18164,188409,48862
Financial Activities,0,0,0,0,0
Operating Revenue,1711066,1480066,994242,1327142,930909
Operating Expenses,1653746,1541121,1164487,1187595,882047
Change in Net Assets,57320,16745,-170245,139547,48862
Supplemental Information,0,0,0,0,0
Administrative Staff,105370.57,0,0,0,0
Instructional Staff,811027.22,0,0,0,0
Non-Instructional Staff,0,0,0,0,0
Total Personnel Expenses,1039766.11,0,0,0,0
Instructional & Support Staff,919881.62,0,0,0,0
Instructional Supplies,33530,38187,0,0,0
Management Fee,0,0,0,0,0
Unrestricted Net Assets,99229,34909,18164,188409,48862
Unrestricted Cash,138109.12,14777.7,31797.35,108719.26,7798
Principal Payments,216787.5,10454.47,188001,88001,13001
Interest Expense,20854,16635,7641,3911,843
Lease Payments (Facility),251007,193640,199184,179626,4016
Depreciation Expense,80719,74046,53513,37336,36289
Insurance (Facility),26002.55,28743,23593,25592,23762
Electric & Gas,16312.93,0,0,12682,8345
Water & Sewage,0,0,0,12682,8345
Waste Disposal,2202.28,0,0,12682,8345
Security Services,1390.8,0,0,0,0
Maintenance/Repair,15160,11392,39136,37733,34255
Enrollment Information,0,0,0,0,0
July Estimate,179,0,0,0,0
September Count,162,163,90,81,35
February Count,165,156,0,79,32
ADM Average,163.5,159.5,81,80,33.5
Audit Information,0,0,0,0,0
Auditor,Donovan,Donovan,Donovan,Clifton Larson,Clifton Larson
Audit FY,2021,2020,2019,2018,2017
2.1.a|The school effectively established and monitored budgets.,MS,MS,MS,MS,MS
2.1.b|The school implemented appropriate financial policies and practices.,MS,MS,MS,MS,MS
2.1.c|The school completed timely and accurate financial reporting.,MS,MS,MS,MS,MS
2.1.d|The school complied with state audit requirements.,MS,MS,MS,MS,MS
Audit is free of findings of material weakness,N/A,N/A,N/A,N/A,N/A
Audit is free of findings of significant deficiency,N/A,N/A,N/A,N/A,N/A
Audit is free of instances of noncompliance under GAAS,N/A,N/A,N/A,N/A,N/A
Audit is free of questioned costs,N/A,N/A,N/A,N/A,N/A
Audit includes an unqualified opinion,N/A,N/A,N/A,N/A,N/A
