Category,2021,2020,2019
Revenue,0,0,0
State Grants,892956,562666,315634
Federal Grants,515323,589190,262599
Total Grants,1408279,1151856,578233
Other Income,2709,18255,20865
Financial Position,0,0,0
Total Assets,562165,414541,246231
Current Assets,431119,272066,124605
Total Liabilities,92792,175607,163740
Current Liabilities,49043,106349,63260
Net Asset Position,469373,238934,82491
Financial Activities,0,0,0
Operating Revenue,1410988,1170111,599098
Operating Expenses,1182725,1061492,753607
Change in Net Assets,230439,156443,-154509
Supplemental Information,0,0,0
Administrative Staff,218711.36,0,0
Instructional Staff,318523.17,0,0
Non-Instructional Staff,11481.16,0,0
Total Personnel Expenses,666289.48,0,0
Instructional & Support Staff,404824.01,0,0
Instructional Supplies,48144,157175,0
Management Fee,0,0,0
Unrestricted Net Assets,469373,238934,82491
Unrestricted Cash,300847,153302,55869
Principal Payments,70450.98,18478,17426
Interest Expense,3416,3090,4691
Lease Payments (Facility),90507,64035,57312
Depreciation Expense,59425,40127,36611
Insurance (Facility),16901,16058,15739
Electric & Gas,0,0,0
Water & Sewage,0,0,0
Waste Disposal,0,0,0
Security Services,0,0,0
Maintenance/Repair,4180.79,0,3681
Enrollment Information,0,0,0
July Estimate,78,0,0
September Count,110,66,39
February Count,105,71,0
ADM Average,107.5,68.5,37.5
Audit Information,0,0,0
Auditor,Donovan,Donovan,Donovan
Audit FY,2021,2020,2019
School effectively established and monitored budgets,Y,,
School implemented appropriate financial polices and procedures,N,,
School completed timely and accurate financial reporting,Y,,
Audit is free of findings of Material Weakness,Y,,
Audit is free of findings of Significant Deficiency,Y,,
Audit is free of Instances of Noncompliance under GAAS,Y,,
Audit is free of Questioned Costs,Y,,
Audit includes unqualified opinion,Y,,
