Category,2021,2020,2019
Revenue,0,0,0
State Grants,5469706.02,4692714,0
Federal Grants,2619163.15,2516342,0
Total Grants,8088869.17,7209056,6703265
Other Income,3613134.84,2455052,2265557
Financial Position,0,0,0
Total Assets,4435917.91,3319140,2587533
Current Assets,3632994.42,2491102,1897917
Total Liabilities,966714.69,2120770,1673921
Current Liabilities,966714.69,1882832,1474029
Net Asset Position,3469203.22,1198370,913612
Financial Activities,0,0,0
Operating Revenue,11702004.01,9664108,8968822
Operating Expenses,9441925.84,9379350,8962242
Change in Net Assets,2260078.17,284758,6580
Supplemental Information,0,0,0
Administrative Staff,720281.22,0,0
Instructional Staff,3124872.5,0,0
Non-Instructional Staff,903266.54,0,0
Total Personnel Expenses,6245648.3,0,0
Instructional & Support Staff,4776302.22,0,0
Instructional Supplies,280740.99,0,0
Management Fee,0,0,0
Unrestricted Net Assets,3024685.02,932107,866387
Unrestricted Cash,936033.86,2125150,1676542
Principal Payments,687161.3,0,0
Interest Expense,0,0,0
Lease Payments (Facility),687161.3,536250,536256
Depreciation Expense,157823.38,133285,108560
Insurance (Facility),0,0,0
Electric & Gas,159779.16,0,0
Water & Sewage,0,0,0
Waste Disposal,0,0,0
Security Services,19303.22,0,0
Maintenance/Repair,171007.44,0,0
Enrollment Information,0,0,0
July Estimate,660,0,0
September Count,674,676,664
February Count,668,664,0
ADM Average,671,670,660
Audit Information,0,0,0
Auditor,,Crowe LLP,Crowe LLP
Audit FY,,2020,2019
School effectively established and monitored budgets,,,
School implemented appropriate financial polices and procedures,,,
School completed timely and accurate financial reporting,,,
Audit is free of findings of Material Weakness,,,
Audit is free of findings of Significant Deficiency,,,
Audit is free of Instances of Noncompliance under GAAS,,,
Audit is free of Questioned Costs,,,
Audit includes unqualified opinion,,,
