Category,2021,2020,2019
Revenue,0,0,0
State Grants,4222961.33,3215090,2702518
Federal Grants,2053837.08,1678624,1320678
Total Grants,6276798.41,4893714,4023196
Other Income,548481.53,744191,481811
Financial Position,0,0,0
Total Assets,2430352.47,2142917,1192265
Current Assets,2034379.46,1760071.05,893768
Total Liabilities,530060.33,1022463,512082
Current Liabilities,530060.33,988689,455888
Net Asset Position,1900292.14,1120454,680183
Financial Activities,0,0,0
Operating Revenue,6825279.94,5637905,4505007
Operating Expenses,6046877,5197634,4497369
Change in Net Assets,778403,440271,7638
Supplemental Information,0,0,0
Administrative Staff,483481.36,0,0
Instructional Staff,1893927.54,0,0
Non-Instructional Staff,538711.66,0,0
Total Personnel Expenses,3783304.3,0,0
Instructional & Support Staff,2901077.326,0,0
Instructional Supplies,162940.49,0,0
Management Fee,0,0,0
Unrestricted Net Assets,1704486.31,1109677,678205
Unrestricted Cash,1531219.48,1554158,772397
Principal Payments,525465.8,0,0
Interest Expense,0,0,0
Lease Payments (Facility),525465.8,487500,525000
Depreciation Expense,139912.89,125109.82,94299
Insurance (Facility),0,0,0
Electric & Gas,66315.24,0,0
Water & Sewage,0,0,0
Waste Disposal,0,0,0
Security Services,4733.29,0,0
Maintenance/Repair,289257.6,0,0
Enrollment Information,0,0,0
July Estimate,485,0,0
September Count,492,436,377
February Count,493,436,0
ADM Average,492.5,436,373.5
Audit Information,0,0,0
Auditor,,Crowe LLP,Crowe LLP
Audit FY,,2020,2019
School effectively established and monitored budgets,,,
School implemented appropriate financial polices and procedures,,,
School completed timely and accurate financial reporting,,,
Audit is free of findings of Material Weakness,,,
Audit is free of findings of Significant Deficiency,,,
Audit is free of Instances of Noncompliance under GAAS,,,
Audit is free of Questioned Costs,,,
Audit includes unqualified opinion,,,
