Category,2021,2020,2019
Revenue,0,0,0
State Grants,832596,935104,871467
Federal Grants,197157,98382,414901
Total Grants,1029753,1033496,1286368.46
Other Income,22665,872,-1342
Financial Position,0,0,0
Total Assets,439379,582722,517776
Current Assets,439379,582722,517776
Total Liabilities,28185,35970,50994
Current Liabilities,28185,35970,50994
Net Asset Position,411194,546752,466782
Financial Activities,0,0,0
Operating Revenue,1052418,1034368,1285026.46
Operating Expenses,1187976,954398,792005
Change in Net Assets,135558,79970,493021.46
Supplemental Information,0,0,0
Administrative Staff,0,0,0
Instructional Staff,120766.64,0,0
Non-Instructional Staff,0,0,0
Total Personnel Expenses,155818.88,0,0
Instructional & Support Staff,155818.88,0,0
Instructional Supplies,145988,63907,0
Management Fee,101000,101000,0
Unrestricted Net Assets,411194,546752,466782
Unrestricted Cash,192569,365500,15779.83
Principal Payments,56250,0,0
Interest Expense,0,0,0
Lease Payments (Facility),75000,75000,73702.7
Depreciation Expense,66013,62935,57930.39
Insurance (Facility),858,0,0
Electric & Gas,27106,0,0
Water & Sewage,3479,0,0
Waste Disposal,832,0,0
Security Services,915,0,0
Maintenance/Repair,42782,0,0
Enrollment Information,0,0,0
July Estimate,140,0,0
September Count,108,133,122
February Count,109,112,0
ADM Average,108.5,122,132.5
Audit Information,0,0,0
Auditor,Crowe LLP,Crowe LLP,Crowe LLP
Audit FY,2021,2020,2019
School effectively established and monitored budgets,Y,,
School implemented appropriate financial polices and procedures,Y,,
School completed timely and accurate financial reporting,Y,,
Audit is free of findings of Material Weakness,Y,,
Audit is free of findings of Significant Deficiency,Y,,
Audit is free of Instances of Noncompliance under GAAS,Y,,
Audit is free of Questioned Costs,Y,,
Audit includes unqualified opinion,Y,,
