Category,2022,2021,2020,2019,2018,2017
Revenue,0.0,0,0,0,0,0
State Grants,2146145.58,1558340,1752272,1165789,1578164,1101988
Federal Grants,1135153.98,680429,700808,473762,425027,178871
Total Grants,3281299.56,2238769,2453080,1639551,2003191,1280859
Contributions and Donations,0.0,0,0,0,0,0
Student Fees,0.0,0,0,0,17146,5374
Interest Income,5.14,17,26,59,59,119
Other Income,0.0,118903,8900,4047,4893,13194
Financial Position,0.0,0,0,0,0,0
Total Assets,838678.0,620948,501470,534611,665713,511589
Current Assets,813056.0,552649,315584,279943,302274,136329
Total Liabilities,743815.0,820793,906858,945480,1046165,1083525
Current Liabilities,193815.0,270793,256858,195480,196165,133525
Net Asset Position,94863.0,-199845,-405388,-410869,-380452,-571936
Financial Activities,0.0,0,0,0,0,0
Operating Revenues,3281304.7,2357689,2462006,1643657,2025289,1299546
Operating Expenses,2985817.34,2317646,2456525,1674074,1833805,1872205
Change in Net Assets,295487.36000000034,40043,5481,-30417,191484,-572659
Supplemental Information,0.0,0,0,0,0,0
Administrative Staff,148042.21,0,0,0,0,0
Instructional Staff,895280.38,0,0,0,0,0
Non-Instructional Staff,177089.13,0,0,0,0,0
Total Personnel Expenses,1409009.3,0,0,0,0,0
Instructional and Support Staff,895280.38,0,0,0,0,0
Instructional Supplies,303690.72,0,0,0,0,0
Management Fee,413712.53,0,0,0,0,0
Unrestricted Net Assets,94863.0,-199845,-405388,-410869,-380452,-571936
Unrestricted Cash,575164.0,363222,266733,188521,285313,103652
Principal Payments,26939.409999999996,100000,100000,100000,50000,0
Interest Expense,3000.0,7250,8250,9250,13589,0
Lease/Mortgage Payments,96133.01,189208,193663,160852,165381,192476
Depreciation/Amortization,15736.679999999998,117587,125482,114082,101697,65236
Insurance (Facility),0.0,0,0,0,0,0
Electric and Gas,64433.2,0,0,0,0,0
Water and Sewer,5812.9800000000005,0,0,0,0,0
Waste Disposal,6269.75,0,0,0,0,0
Security Services,0.0,0,0,0,0,0
Repair and Maintenance,65921.84000000001,0,0,0,0,0
Enrollment Information,0.0,0,0,0,0,0
September Count,226.0,198,251,161,227,150
February Count,215.0,200,209,0,189,177
ADM Average,220.5,199,230,161,208,163.5
Audit Information,,0,0,0,0,0
Auditor,,Donovan,Donovan,Donovan,Donovan,Donovan
Audit FY,,2021,2020,2019,2018,2017
2.1.a|The school effectively established and monitored budgets.,,MS,MS,MS,MS,MS
2.1.b|The school implemented appropriate financial policies and practices.,,MS,DNMS,DNMS,DNMS,MS
2.1.c|The school completed timely and accurate financial reporting.,,MS,MS,MS,MS,MS
2.1.d|The school complied with state audit requirements.,,MS,MS,MS,MS,MS
"3.1|The school conducted lawful, unbiased admissions and enrollment processes including conducting appropriate randomized lotteries where required.",,MS,MS,MS,MS,MS
3.2|The school followed appropriate and lawful student discipline processes,,MS,MS,MS,MS,MS
"3.3|The school followed all applicable laws, rules and regulations (including the Individuals with Disabilities Education Act, Section 504 of the Rehabilitation Act of 1973, and the Americans with Disabilities Act, and Article 7) and all relevant provisions of the charter agreement with respect to the rights of students with disabilities",,MS,MS,MS,MS,MS
"3.4|The school followed all applicable laws, rules, regulations (including Title III of the Elementary and Secondary Education Act (ESEA), as amended by the Every Student Succeeds Act of 2015 (ESSA) and US Department of Education authorities) and all relevant provisions of the charter agreement with respect to the rights of English Language Learner (ELL) students",,MS,MS,MS,MS,MS
3.5|The school protected the rights of students.,,MS,MS,MS,MS,MS
"3.6|The organizer complied with applicable laws, rules and regulations, and all relevant provisions of the charter agreement relating to governance of the school.",,MS,MS,MS,MS,MS
3.7|The school met ICSB and IDOE reporting requirements.,,MS,MS,MS,MS,MS
"3.8|The school complied with applicable laws, rules and regulations, and relevant provisions of the charter agreement relating to safety, security, and health related services.",,MS,MS,MS,MS,MS
"3.9|The school complied with all other applicable laws, rules and regulations, and the provisions of the charter.",,MS,MS,MS,MS,MS
Audit is free of findings of material weakness,,,,,,
Audit is free of findings of significant deficiency,,,,,,
Audit is free of instances of noncompliance under GAAS,,,,,,
Audit is free of questioned costs,,,,,,
Audit includes an unqualified opinion,,,,,,
Notes,,,,,,
