Category,2022,2021
Revenue,0.0,0
State Grants,2731447.61,0
Federal Grants,1878033.73,0
Total Grants,4609481.34,2674092
Contributions and Donations,0.0,1222084
Student Fees,0.0,0
Interest Income,0.0,0
Other Income,644004.0,31424
Financial Position,0.0,0
Total Assets,634648.0,797447
Current Assets,634648.0,797447
Total Liabilities,508467.0,925636
Current Liabilities,508467.0,925636
Net Asset Position,126181.0,-128189
Financial Activities,0.0,0
Operating Revenues,5253485.34,3927600
Operating Expenses,4999114.99,4039407
Change in Net Assets,254370.34999999963,-111807
Supplemental Information,0.0,0
Administrative Staff,271327.64,0
Instructional Staff,1603921.6600000001,0
Non-Instructional Staff,295893.46,0
Total Personnel Expenses,2773131.9200000004,0
Instructional and Support Staff,1603921.6600000001,0
Instructional Supplies,806462.86,0
Management Fee,166006.07,0
Unrestricted Net Assets,126181.0,-128189
Unrestricted Cash,444472.0,417203
Principal Payments,0.0,0
Interest Expense,0.0,0
Lease/Mortgage Payments,501228.0,501225
Depreciation/Amortization,0.0,0
Insurance (Facility),40030.14,0
Electric and Gas,0.0,0
Water and Sewer,0.0,0
Waste Disposal,0.0,0
Security Services,0.0,0
Repair and Maintenance,0.0,0
Enrollment Information,0.0,0
September Count,258.0,211
February Count,271.0,235
ADM Average,264.5,223
Audit Information,,0
Auditor,,CLA
Audit FY,,2021
2.1.a|The school effectively established and monitored budgets.,,MS
2.1.b|The school implemented appropriate financial policies and practices.,,MS
2.1.c|The school completed timely and accurate financial reporting.,,MS
2.1.d|The school complied with state audit requirements.,,MS
"3.1|The school conducted lawful, unbiased admissions and enrollment processes including conducting appropriate randomized lotteries where required.",,MS
3.2|The school followed appropriate and lawful student discipline processes,,MS
"3.3|The school followed all applicable laws, rules and regulations (including the Individuals with Disabilities Education Act, Section 504 of the Rehabilitation Act of 1973, and the Americans with Disabilities Act, and Article 7) and all relevant provisions of the charter agreement with respect to the rights of students with disabilities",,MS
"3.4|The school followed all applicable laws, rules, regulations (including Title III of the Elementary and Secondary Education Act (ESEA), as amended by the Every Student Succeeds Act of 2015 (ESSA) and US Department of Education authorities) and all relevant provisions of the charter agreement with respect to the rights of English Language Learner (ELL) students",,MS
3.5|The school protected the rights of students.,,MS
"3.6|The organizer complied with applicable laws, rules and regulations, and all relevant provisions of the charter agreement relating to governance of the school.",,MS
3.7|The school met ICSB and IDOE reporting requirements.,,MS
"3.8|The school complied with applicable laws, rules and regulations, and relevant provisions of the charter agreement relating to safety, security, and health related services.",,MS
"3.9|The school complied with all other applicable laws, rules and regulations, and the provisions of the charter.",,MS
Audit is free of findings of material weakness,,
Audit is free of findings of significant deficiency,,
Audit is free of instances of noncompliance under GAAS,,
Audit is free of questioned costs,,
Audit includes an unqualified opinion,,
Notes,,"Total Grants represent passthrough amounts in accordance with IPS Innovation Agreement. Contributions include in-kind contributions from IPS for facilities, utilities, maintenance, personnel, transportation, and support services."
