Category,2022,2021,2020,2019
Revenue,0,0,0,0
State Grants,880273.49,798578,704079,487490
Federal Grants,636822.06,266651,345554,534597
Total Grants,1517095.55,1192116.48,1049633,1022087
Contributions and Donations,8645.44,254073,25852,5089
Student Fees,0,0,0,0
Interest Income,15.25,18,31,161
Other Income,4140.51,3965,19482,7029
Financial Position,0,0,0,0
Total Assets,61191,89767,162556,182402
Current Assets,24793,34060,76907,79939
Total Liabilities,298141,350292,449944,279538
Current Liabilities,298141,344588,413008,279538
Net Asset Position,-236950,-260525,-287388,-97136
Financial Activities,0,0,0,0
Operating Revenues,1529896.75,1325646,1094998,1034366
Operating Expenses,1506322.63,1303615,1285250,1239036
Change in Net Assets,23574.12,22031,-190252,-204670
Supplemental Information,0,0,0,0
Administrative Staff,195788.73,0,0,0
Instructional Staff,417308.18,0,0,0
Non-Instructional Staff,0,0,0,0
Total Personnel Expenses,743924.18,0,0,0
Instructional and Support Staff,417308.18,0,0,0
Instructional Supplies,113800.81,0,0,0
Management Fee,0,0,0,0
Unrestricted Net Assets,-241782,-265357,-287388,-97136
Unrestricted Cash,9757.74,29042,35062,22400
Principal Payments,0,33887,7527,0
Interest Expense,30398,24480,34843,5638
Lease/Mortgage Payments,90884.6,109892,268755,284834
Depreciation/Amortization,22647.85,29942,49646,37971
Insurance (Facility),27730.25,7862.6,19583,8104
Electric and Gas,0,0,0,0
Water and Sewer,0,0,0,0
Waste Disposal,2018.85,0,0,0
Security Services,0,0,0,0
Repair and Maintenance,719.63,0,0,0
Enrollment Information,0,0,0,0
September Count,91,87,76,61
February Count,97,92,79,0
ADM Average,94,89.5,77.5,61
Audit Information,,0,0,0
Auditor,,Greenwalt,Greenwalt,Greenwalt
Audit FY,,2021,2020,2019
2.1.a|The school effectively established and monitored budgets.,,MS,MS,MS
2.1.b|The school implemented appropriate financial policies and practices.,,MS,DNMS,DNMS
2.1.c|The school completed timely and accurate financial reporting.,,MS,MS,MS
2.1.d|The school complied with state audit requirements.,,MS,MS,MS
"3.1|The school conducted lawful, unbiased admissions and enrollment processes including conducting appropriate randomized lotteries where required.",,MS,MS,DNMS
3.2|The school followed appropriate and lawful student discipline processes,,MS,MS,MS
"3.3|The school followed all applicable laws, rules and regulations (including the Individuals with Disabilities Education Act, Section 504 of the Rehabilitation Act of 1973, and the Americans with Disabilities Act, and Article 7) and all relevant provisions of the charter agreement with respect to the rights of students with disabilities",,MS,MS,MS
"3.4|The school followed all applicable laws, rules, regulations (including Title III of the Elementary and Secondary Education Act (ESEA), as amended by the Every Student Succeeds Act of 2015 (ESSA) and US Department of Education authorities) and all relevant provisions of the charter agreement with respect to the rights of English Language Learner (ELL) students",,MS,MS,MS
3.5|The school protected the rights of students.,,MS,MS,MS
"3.6|The organizer complied with applicable laws, rules and regulations, and all relevant provisions of the charter agreement relating to governance of the school.",,MS,MS,MS
3.7|The school met ICSB and IDOE reporting requirements.,,MS,MS,DNMS
"3.8|The school complied with applicable laws, rules and regulations, and relevant provisions of the charter agreement relating to safety, security, and health related services.",,MS,MS,MS
"3.9|The school complied with all other applicable laws, rules and regulations, and the provisions of the charter.",,MS,MS,MS
Audit is free of findings of material weakness,,,,
Audit is free of findings of significant deficiency,,,,
Audit is free of instances of noncompliance under GAAS,,,,
Audit is free of questioned costs,,,,
Audit includes an unqualified opinion,,,,
Notes,,,,
