School Name,Corporation Name,Corporation ID,School ID,School Type,Opening Year,Address,City,State,Zip,County,Lat,Lon,GEO Corp,Principal,Principal Email,Phone,School Website,First Day,Last Day,School Calendar,Summer School,Before School Care,After School Care,Pick Up,Drop Off,Transportation,Uniforms,Comp1,Comp2,Comp3,Comp4,Comp5
ACE Preparatory Academy,ACE Preparatory Academy,9970,1111,K8,2016-17,5326 Hillside Avenue,Indianapolis,IN,46220,Marion,39.85005,-86.126061,5385,Anna Shults,ashults@aceprepacademy.org,(317) 744-9847,http://www.aceprepacademy.org/,,,,,,,,,,,5591,5659,5538,5621,5629
Allegiant Preparatory Academy,Allegiant Preparatory Academy,9065,1002,K8,2018-19,3125 Concord Ct Suite B,Indianapolis,IN,46222,Marion,39.918803,-86.070238,5385,Rick Anderson,randerson@allegiantprep.org,(317) 489-6877,,,,,,,,,,,,5590,1112,1004,5871,9971
Christel House Academy South,Christel House Academy South,9380,5874,K12,2001-02,2405 Madison Ave,Indianapolis,IN,46225,Marion,39.727941,-86.148329,5385,Jenny Reynolds,jreynolds@chschools.org,(317) 783-4690,http://chacademy.org/south/index.html,,,,,,,,,,,5531,5868,9993,5534,5570
Christel House Academy West,Christel House Academy West,9395,5871,K8,2013-14,55 N Tibbs Ave,Indianapolis,IN,46222,Marion,39.76623251,-86.21253292,5385,Donald Carver,dcarver@chschools.org,(317) 783-4901,http://chacademy.org/west/index.html,,,,,,,,,,,9971,1004,5546,5590,1002
Christel House DORS,Christel House DORS,9385,5532,AHS,2011-12,2717 S East St,Indianapolis,IN,46225,Marion,39.72643,-86.148031,5385,Emily Masengale,emasengale@chacademy.org,(317) 783-4686,http://chdors.org/,,,,,,,,,,,5669,5644,5492,5462,5474
Christel House Watanabe Manual HS,Christel House Academy South,9380,9709,HS,2020-21,2405 Madison Ave,Indianapolis,IN,46225,Marion,39.73292243,-86.1536472,5385,Victoria Pittman,ppittman@chschools.org,, ,,,,,,,,,,,5304,5644,5462,5523,
Circle City Prep,Circle City Prep Charter School,9150,1126,K8,2017-18,4002 N Franklin Road ,Indianapolis,IN,46226,Marion,39.830414,-86.028552,5385,Megan Murphy,mmurphy@circlecityprep.org,(317) 721-8515,http://circlecityprep.org,14-Aug,1-Jun,[link],Yes,Yes,Yes,5:00 PM,6:00 AM,No,No,5674,5662,5614,5596,5583
Excel Center Anderson,Excel Center - Anderson,9750,4904,AHS,2012-13,630 Nichol Ave,Anderson,IN,46016,Madison,40.105208,-85.688631,5275,Miriam Henry,mhenry@excelcenter.org,(317) 524-3930,https://excelcenter.org/campus/anderson/,,,,,,,,,,,4945,5092,5011,5053,
Excel Center Bloomington,Excel Center - Bloomington,8655,4209,AHS,2019-20,2088 Liberty Drive,Bloomington,IN,47403,Monroe,,,5740,,,,,,,,,,,,,,,,,,,
Excel Center Clarksville,Excel Center - Clarksville,9050,2006,AHS,2017-18,1329 Applegate Lane,Clarksville,IN,47129,Clark,38.31299,-85.762211,1000,Corenn Lorenzini,corenn.lorenzini@goodwilleducation.org,(812) 283-7908,https://excelcenter.org/campus/clarksville/,,,,,,,,,,,833,1007,1925,1930,
Excel Center Elkhart,Excel Center - Elkhart,9539,9708,AHS,2021-22,1 Blazer Blvd,Elkhart,IN,46516,Elkhart,41.68490903,-85.95891652,2305,Mike Gallo,mgallo@excelcenterhs.org,, ,,,,,,,,,,,1751,1752,1754,1715,
Excel Center Gary,Excel Center - Gary,9190,1024,AHS,2018-19,4610 W Ridge Road,Gary,IN,46408,Lake,41.549771,-87.395232,4690,Theresa Knipe,tknipe@excelcenterhs.org,(219) 789-5236,,,,,,,,,,,,4163,4151,4027,2018,3924
Excel Center Hammond,Excel Center - Hammond,9055,2018,AHS,2017-18,3438 169th Street,Hammond,IN,46323,Lake,41.586907,-87.445526,4710,David Plesac,dplesac@excelcenterhs.org,(219) 844-1911,http://excelatgoodwill.org/hammond/,,,,,,,,,,,4415,4417,4419,4486,1024
Excel Center Kokomo,Excel Center - Kokomo,9355,2976,AHS,2013-14,101 W Superior St,Kokomo,IN,46901,Howard,40.48508,-86.131811,3500,Emily Fritsch,efritsch@excelcenter.org,(317) 524-3642,https://excelcenter.org/campus/kokomo/,,,,,,,,,,,2949,3013,2897,2894,
Excel Center Lafayette,Excel Center - Lafayette,9345,8094,AHS,2013-14,615 N 18th St 2nd Floor,Lafayette,IN,47904,Tippecanoe,40.42324,-86.875601,7855,Danielle White,dwhite@excelcenter.org,(317) 524-3641,http://excelcenter.org/campus/lafayette/,,,,,,,,,,,8069,8003,8008,8029,
Excel Center Muncie,Excel Center - Muncie,9160,1016,AHS,2018-19,1023 W Jackson St,Muncie,IN,47305,Delaware,40.192149,-85.39764,1970,Brandon Marks,bmarks@excelcenter.org,(765) 283-0916,,,,,,,,,,,,1421,1422,1524,1441,1443
Excel Center Noblesville,Excel Center - Noblesville,9855,5748,AHS,2015-16,300 N 17 St,Noblesville,IN,46060,Hamilton,40.04839,-86.002991,3070,Steven Dillon,sdillon@excelcenter.org,(317) 524-4410,http://www.excelcenter.org/campus/noblesville,,,,,,,,,,,2517,2546,2524,2551,9329
Excel Center Richmond,Excel Center - Richmond,9305,9012,AHS,2013-14,1215 S 'J' St,Richmond,IN,47374,Wayne,39.814857,-84.8891,8385,Jeri Zawadzki,jzawadzki@excelcenter.org,(317) 524-3734,https://excelcenter.org/campus/richmond/,,,,,,,,,,,8993,9056,8981,8961,8927
Excel Center Shelbyville,Excel Center - Shelbyville,9995,1117,AHS,2016-17,111 North Harrison Street,Shelbyville,IN,46176,Shelby,39.525353,-85.777305,7365,Khalilah Palmer,kpalmer@excelcenter.org,(317) 524-4430,https://excelcenter.org/campus/shelbyville,,,,,,,,,,,7717,7671,7665,7689,7701
Excel Center South Bend,Excel Center - South Bend,9900,7566,AHS,2015-16,2721 Kenwood Avenue,South Bend,IN,46628,St Joseph,41.68104,-86.288069,7205,Justin Zobrosky,jzobrosky@excelcenterhs.org,(574) 314-5570,http://excelatgoodwill.org,,,,,,,,,,,7421,7505,7513,7517,7534
Gary Middle College,Gary Middle College,9885,4027,AHS,2010-11,131 E 5TH Ave,Gary,IN,46402,Lake,39.789265,-86.157628,4690,Joseph Arredondo,jarredondo@geoacademies.org,(219) 888-7120,http://www.garymiddlecollege.org/,,,,,,,,,,,2018,1024,4022,4130,4164
GEO Next Generation Academy,GEO Next Generation Academy,8970,9966,HS,2020-21,4002 N Franklin Road,Indianapolis,IN,46226,Marion,39.830414,-86.028552,5385,Jeffrey Carter,jcarter@geoacademies.org,(000) 000-0000, ,,,,,,,,,,,5492,5462,9138,7782,9994
GVPLA,Phalen Leadership Academy - IN Inc,9925,5496,K8,2013-14,2323 N. Illinois St.,Indianapolis,IN,46208,Marion,39.79971,-86.158511,5385,Javaris Carrion,jcarrion@phalenacademies.org,(317) 333-6980,http://www.phalenacademies.org,,,,,,,,,,,1806,1112,5668,5556,5548
Higher Institute of Arts & Tech,Higher Institute of Arts & Tech,9990,1116,K8,2016-17,5861 Harrison Street,Merrillville,IN,46410,Lake,41.511898,-87.34511,4600,Jillian Kemp,jkemp@phalenacademies.org,(219) 359-1522,http://thehiat.wixsite.com/hiat,,,,,,,,,,,3821,3822,3826,3813,3811
Indy Steam Academy,Indy Steam Academy,9534,9704,K8,2020-21,4020 N Sherman Drive,Indianapolis,IN,46226,Marion,39.83114651,-86.10376015,5385,Yvonne Bullock,,, ,,,,,,,,,,,5583,5716,5621,5591,5538
JRPLA HS,James and Rosemary Phalen Leadership Academy High School,8940,9961,HS,2020-21,4352 Mitthoeffer Rd,Indianapolis,IN,46235,Marion,39.83625,-85.992503,5385,Nicole Fama,nfama@phalenacademies.org,(000) 000-0000, ,,,,,,,,,,,5462,5492,9966,9138,1537
JRPLA MS,James and Rosemary Phalen Leadership Academy Middle School,9045,4894,K8,2017-18,4352 Mitthoeffer Road,Indianapolis,IN,46235,Marion,39.83625,-85.992503,5385,Nicole Fama,nfama@phalenacademies.org,(617) 781-8195,,,,,,,,,,,,5466,5488,6208,7094,9991
PLA at Francis Scott Key 103,Phalen Leadership Academy at Francis Scott Key School 103,8950,5603,K8,2020-21,3920 Baker Dr,Indianapolis,IN,46236,Marion,39.828498,-86.001704,5385,Matt Rimer,mrimer@phalenacademies.org,(317) 226-4103,http://www.103.ips.k12.in.us/,,,,,,,,,,,5593,5629,5488,5619,5605
PLA at George H Fisher 93,PLA at George H Fisher School 93,8685,5593,K8,2019-20,7151 E 35th St,Indianapolis,IN,46226,Marion,39.819633,-86.042171,5385,Jeffrey Hendricks,JHendricks@phalenacademies.org,(317) 226-4293,http://www.93.ips.k12.in.us/,,,,,,,,,,,5623,5619,5605,5629,5603
PLA at Louis B Russell Jr 48,Phalen Leadership Academy at Louis B Russell School 48,9954,5548,K8,2020-21,3445 N Central,Indianapolis,IN,46205,Marion,39.819187,-86.149157,5385,Paula Peterson,ppeterson@phalenacademies.org,(317) 226-4248,http://www.48.ips.k12.in.us/,,,,,,,,,,,5543,5538,5591,5621,1806
Purdue Polytechnic HS SB,Purdue Polytechnic High School South Bend,8960,9963,HS,2020-21,635 S Lafayette Blvd,South Bend,IN,46601,St Joseph,41.668294,-86.253794,7205, ,,(000) 000-0000, ,,,,,,,,,,,7421,7505,7513,7517,7534
Steel City Academy,Steel City Academy,9980,1113,K12,2016-17,2650 W 35th Avenue,Gary,IN,46408,Lake,41.55698,-87.369451,4690,Katie Kirley,katie.kirley@steelcityacademy.org,(219) 750-1010,http://www.steelcityacademy.org/,,,,,,,,,,,4022,4130,4164,4486,4068
Vanguard Collegiate of Indy,Vanguard Collegiate of Indy,9080,1004,K8,2018-19,2447 West 14th Street,Indianapolis,IN,46222,Marion,39.785728,-86.202564,5385,Robert Marshall,rmarshall@vcindy.org,(317) 513-2128,,,,,,,,,,,,5871,9971,5590,1002,1112
